DATE,open,high,low,close,volume
2017-03-28 09:45:00,99.395,99.405,99.3,99.37,985.0
2017-03-28 10:00:00,99.37,99.39,99.345,99.38,311.0
2017-03-28 10:15:00,99.38,99.38,99.31,99.315,368.0
2017-03-28 10:30:00,99.315,99.35,99.285,99.345,584.0
2017-03-28 10:45:00,99.345,99.345,99.31,99.335,348.0
2017-03-28 11:00:00,99.34,99.35,99.33,99.345,275.0
2017-03-28 11:15:00,99.345,99.39,99.32,99.38,484.0
2017-03-28 11:30:00,99.38,99.395,99.335,99.35,839.0
2017-03-28 13:15:00,99.35,99.355,99.325,99.35,174.0
2017-03-28 13:30:00,99.35,99.35,99.31,99.35,405.0
2017-03-28 13:45:00,99.35,99.35,99.215,99.225,809.0
2017-03-28 14:00:00,99.225,99.265,99.175,99.26,804.0
2017-03-28 14:15:00,99.25,99.28,99.22,99.235,596.0
2017-03-28 14:30:00,99.235,99.24,99.18,99.215,411.0
2017-03-28 14:45:00,99.21,99.24,99.18,99.23,369.0
2017-03-28 15:00:00,99.23,99.255,99.21,99.215,310.0
2017-03-28 15:15:00,99.215,99.25,99.205,99.22,565.0
2017-03-29 09:30:00,99.19,99.19,99.12,99.15,697.0
2017-03-29 09:45:00,99.15,99.18,99.145,99.165,409.0
2017-03-29 10:00:00,99.17,99.185,99.105,99.11,479.0
2017-03-29 10:15:00,99.11,99.115,99.065,99.105,705.0
2017-03-29 10:30:00,99.105,99.105,99.08,99.095,411.0
2017-03-29 10:45:00,99.095,99.13,99.07,99.115,354.0
2017-03-29 11:00:00,99.115,99.175,99.105,99.125,359.0
2017-03-29 11:15:00,99.125,99.145,99.125,99.145,114.0
2017-03-29 11:30:00,99.145,99.17,99.145,99.155,191.0
2017-03-29 13:15:00,99.155,99.23,99.135,99.2,415.0
2017-03-29 13:30:00,99.2,99.21,99.185,99.205,378.0
2017-03-29 13:45:00,99.205,99.285,99.2,99.26,605.0
2017-03-29 14:00:00,99.26,99.3,99.245,99.26,527.0
2017-03-29 14:15:00,99.26,99.295,99.24,99.25,327.0
2017-03-29 14:30:00,99.25,99.295,99.245,99.29,302.0
2017-03-29 14:45:00,99.29,99.365,99.29,99.32,663.0
2017-03-29 15:00:00,99.32,99.34,99.21,99.215,515.0
2017-03-29 15:15:00,99.215,99.22,99.135,99.205,1017.0
2017-03-30 09:30:00,99.205,99.25,99.14,99.19,694.0
2017-03-30 09:45:00,99.195,99.225,99.175,99.215,393.0
2017-03-30 10:00:00,99.21,99.21,99.155,99.185,413.0
2017-03-30 10:15:00,99.185,99.2,99.16,99.185,413.0
2017-03-30 10:30:00,99.185,99.185,99.115,99.115,687.0
2017-03-30 10:45:00,99.11,99.14,99.08,99.135,550.0
2017-03-30 11:00:00,99.135,99.185,99.115,99.175,484.0
2017-03-30 11:15:00,99.175,99.195,99.125,99.14,401.0
2017-03-30 11:30:00,99.14,99.15,99.02,99.04,670.0
2017-03-30 13:15:00,99.04,99.11,99.015,99.105,348.0
2017-03-30 13:30:00,99.105,99.13,99.075,99.095,339.0
2017-03-30 13:45:00,99.095,99.125,99.08,99.105,188.0
2017-03-30 14:00:00,99.105,99.2,99.1,99.185,534.0
2017-03-30 14:15:00,99.19,99.215,99.13,99.16,405.0
2017-03-30 14:30:00,99.16,99.18,99.135,99.165,304.0
2017-03-30 14:45:00,99.165,99.17,99.035,99.105,654.0
2017-03-30 15:00:00,99.105,99.18,99.1,99.14,386.0
2017-03-30 15:15:00,99.14,99.225,99.14,99.21,517.0
2017-03-31 09:30:00,99.21,99.38,99.16,99.25,1091.0
2017-03-31 09:45:00,99.25,99.305,99.205,99.205,576.0
2017-03-31 10:00:00,99.205,99.26,99.195,99.235,378.0
2017-03-31 10:15:00,99.235,99.235,99.175,99.2,406.0
2017-03-31 10:30:00,99.2,99.235,99.175,99.2,494.0
2017-03-31 10:45:00,99.205,99.23,99.2,99.22,176.0
2017-03-31 11:00:00,99.22,99.235,99.18,99.205,201.0
2017-03-31 11:15:00,99.205,99.21,99.14,99.19,354.0
2017-03-31 11:30:00,99.19,99.21,99.17,99.175,387.0
2017-03-31 13:15:00,99.175,99.215,99.16,99.195,255.0
2017-03-31 13:30:00,99.195,99.24,99.19,99.225,218.0
2017-03-31 13:45:00,99.225,99.285,99.225,99.255,452.0
2017-03-31 14:00:00,99.255,99.29,99.215,99.245,352.0
2017-03-31 14:15:00,99.245,99.295,99.235,99.28,298.0
2017-03-31 14:30:00,99.28,99.315,99.26,99.31,459.0
2017-03-31 14:45:00,99.31,99.325,99.04,99.18,1328.0
2017-03-31 15:00:00,99.175,99.205,99.14,99.145,333.0
2017-03-31 15:15:00,99.145,99.24,99.105,99.24,436.0
2017-04-05 09:30:00,99.3,99.415,99.28,99.355,1100.0
2017-04-05 09:45:00,99.355,99.375,99.315,99.33,504.0
2017-04-05 10:00:00,99.33,99.395,99.33,99.38,596.0
2017-04-05 10:15:00,99.38,99.4,99.34,99.36,493.0
2017-04-05 10:30:00,99.36,99.37,99.29,99.32,470.0
2017-04-05 10:45:00,99.32,99.37,99.315,99.34,283.0
2017-04-05 11:00:00,99.335,99.35,99.265,99.31,618.0
2017-04-05 11:15:00,99.315,99.34,99.285,99.32,516.0
2017-04-05 11:30:00,99.32,99.325,99.235,99.245,607.0
2017-04-05 13:15:00,99.225,99.225,99.145,99.2,530.0
2017-04-05 13:30:00,99.2,99.2,99.16,99.19,407.0
2017-04-05 13:45:00,99.19,99.19,99.04,99.09,654.0
2017-04-05 14:00:00,99.09,99.135,99.045,99.11,510.0
2017-04-05 14:15:00,99.11,99.125,99.065,99.11,282.0
2017-04-05 14:30:00,99.11,99.13,99.08,99.11,243.0
2017-04-05 14:45:00,99.11,99.13,99.065,99.11,357.0
2017-04-05 15:00:00,99.11,99.12,99.06,99.06,282.0
2017-04-05 15:15:00,99.06,99.075,98.955,99.055,773.0
2017-04-06 09:30:00,99.055,99.115,99.04,99.1,522.0
2017-04-06 09:45:00,99.1,99.105,99.07,99.1,320.0
2017-04-06 10:00:00,99.1,99.11,99.06,99.075,523.0
2017-04-06 10:15:00,99.075,99.09,99.07,99.075,124.0
2017-04-06 10:30:00,99.075,99.08,99.05,99.05,355.0
2017-04-06 10:45:00,99.05,99.06,99.015,99.045,536.0
2017-04-06 11:00:00,99.045,99.045,98.99,99.025,397.0
2017-04-06 11:15:00,99.025,99.095,99.025,99.065,507.0
2017-04-06 11:30:00,99.065,99.065,99.03,99.03,300.0
2017-04-06 13:15:00,99.03,99.07,99.015,99.065,378.0
2017-04-06 13:30:00,99.065,99.135,99.065,99.12,495.0
2017-04-06 13:45:00,99.12,99.13,99.105,99.12,222.0
2017-04-06 14:00:00,99.12,99.155,99.1,99.105,422.0
2017-04-06 14:15:00,99.105,99.115,99.085,99.09,173.0
2017-04-06 14:30:00,99.09,99.1,99.08,99.095,202.0
2017-04-06 14:45:00,99.095,99.125,99.08,99.09,426.0
2017-04-06 15:00:00,99.09,99.115,99.075,99.1,258.0
2017-04-06 15:15:00,99.1,99.18,99.1,99.145,822.0
2017-04-07 09:30:00,99.135,99.26,99.135,99.245,776.0
2017-04-07 09:45:00,99.245,99.28,99.225,99.25,806.0
2017-04-07 10:00:00,99.25,99.3,99.23,99.29,538.0
2017-04-07 10:15:00,99.29,99.315,99.28,99.305,514.0
2017-04-07 10:30:00,99.305,99.325,99.275,99.29,402.0
2017-04-07 10:45:00,99.29,99.31,99.27,99.295,253.0
2017-04-07 11:00:00,99.295,99.31,99.28,99.28,223.0
2017-04-07 11:15:00,99.28,99.295,99.23,99.24,251.0
2017-04-07 11:30:00,99.24,99.25,99.18,99.215,494.0
2017-04-07 13:15:00,99.215,99.24,99.2,99.23,185.0
2017-04-07 13:30:00,99.23,99.245,99.185,99.195,265.0
2017-04-07 13:45:00,99.195,99.265,99.18,99.235,282.0
2017-04-07 14:00:00,99.235,99.245,99.15,99.19,503.0
2017-04-07 14:15:00,99.195,99.24,99.195,99.22,272.0
2017-04-07 14:30:00,99.22,99.25,99.19,99.22,560.0
2017-04-07 14:45:00,99.22,99.28,99.215,99.24,281.0
2017-04-07 15:00:00,99.235,99.28,99.205,99.24,454.0
2017-04-07 15:15:00,99.24,99.285,99.22,99.265,549.0
2017-04-10 09:30:00,99.245,99.25,99.11,99.17,814.0
2017-04-10 09:45:00,99.17,99.2,99.14,99.165,336.0
2017-04-10 10:00:00,99.165,99.19,99.14,99.145,493.0
2017-04-10 10:15:00,99.14,99.18,99.13,99.165,260.0
2017-04-10 10:30:00,99.165,99.165,99.07,99.095,671.0
2017-04-10 10:45:00,99.085,99.115,99.045,99.105,648.0
2017-04-10 11:00:00,99.105,99.13,99.085,99.1,277.0
2017-04-10 11:15:00,99.1,99.13,99.09,99.1,314.0
2017-04-10 11:30:00,99.1,99.11,99.065,99.08,444.0
2017-04-10 13:15:00,99.08,99.11,99.055,99.095,384.0
2017-04-10 13:30:00,99.095,99.13,99.085,99.12,325.0
2017-04-10 13:45:00,99.12,99.18,99.11,99.17,318.0
2017-04-10 14:00:00,99.17,99.21,99.155,99.155,364.0
2017-04-10 14:15:00,99.155,99.175,99.14,99.15,255.0
2017-04-10 14:30:00,99.15,99.19,99.135,99.15,250.0
2017-04-10 14:45:00,99.145,99.17,99.075,99.1,425.0
2017-04-10 15:00:00,99.1,99.115,99.075,99.105,298.0
2017-04-10 15:15:00,99.105,99.125,99.085,99.11,417.0
2017-04-11 09:30:00,99.07,99.125,99.01,99.1,589.0
2017-04-11 09:45:00,99.1,99.11,99.065,99.065,490.0
2017-04-11 10:00:00,99.075,99.08,99.035,99.05,293.0
2017-04-11 10:15:00,99.05,99.065,99.045,99.045,171.0
2017-04-11 10:30:00,99.045,99.065,99.04,99.05,86.0
2017-04-11 10:45:00,99.05,99.06,99.01,99.015,298.0
2017-04-11 11:00:00,99.015,99.035,99.005,99.03,182.0
2017-04-11 11:15:00,99.03,99.05,99.01,99.025,158.0
2017-04-11 11:30:00,99.025,99.045,99.01,99.045,212.0
2017-04-11 13:15:00,99.045,99.07,99.03,99.06,171.0
2017-04-11 13:30:00,99.06,99.08,99.05,99.055,167.0
2017-04-11 13:45:00,99.055,99.065,99.035,99.045,108.0
2017-04-11 14:00:00,99.045,99.065,99.03,99.065,192.0
2017-04-11 14:15:00,99.065,99.105,99.055,99.095,410.0
2017-04-11 14:30:00,99.095,99.18,99.095,99.17,852.0
2017-04-11 14:45:00,99.165,99.18,99.14,99.17,278.0
2017-04-11 15:00:00,99.17,99.21,99.16,99.16,434.0
2017-04-11 15:15:00,99.165,99.185,99.12,99.15,616.0
2017-04-12 09:30:00,99.265,99.285,99.195,99.2,721.0
2017-04-12 09:45:00,99.2,99.215,99.15,99.19,599.0
2017-04-12 10:00:00,99.19,99.21,99.165,99.185,238.0
2017-04-12 10:15:00,99.185,99.2,99.16,99.19,312.0
2017-04-12 10:30:00,99.19,99.215,99.115,99.15,459.0
2017-04-12 10:45:00,99.15,99.165,99.14,99.155,183.0
2017-04-12 11:00:00,99.155,99.16,99.135,99.145,211.0
2017-04-12 11:15:00,99.145,99.16,99.13,99.155,459.0
2017-04-12 11:30:00,99.155,99.18,99.1,99.11,580.0
2017-04-12 13:15:00,99.07,99.07,98.965,99.005,2045.0
2017-04-12 13:30:00,99.005,99.015,98.99,99.01,707.0
2017-04-12 13:45:00,99.01,99.045,99.0,99.03,633.0
2017-04-12 14:00:00,99.03,99.09,99.02,99.085,780.0
2017-04-12 14:15:00,99.085,99.085,99.04,99.065,460.0
2017-04-12 14:30:00,99.065,99.065,99.02,99.03,294.0
2017-04-12 14:45:00,99.03,99.05,99.01,99.03,429.0
2017-04-12 15:00:00,99.03,99.03,98.98,98.98,452.0
2017-04-12 15:15:00,98.98,99.02,98.965,99.0,558.0
2017-04-13 09:30:00,99.0,99.165,99.0,99.035,971.0
2017-04-13 09:45:00,99.035,99.055,99.015,99.05,443.0
2017-04-13 10:00:00,99.05,99.07,99.05,99.055,552.0
2017-04-13 10:15:00,99.055,99.095,99.035,99.09,539.0
2017-04-13 10:30:00,99.09,99.11,99.075,99.08,596.0
2017-04-13 10:45:00,99.08,99.115,99.075,99.09,429.0
2017-04-13 11:00:00,99.09,99.105,99.085,99.1,386.0
2017-04-13 11:15:00,99.1,99.105,99.075,99.085,288.0
2017-04-13 11:30:00,99.085,99.09,99.055,99.06,229.0
2017-04-13 13:15:00,99.06,99.075,99.04,99.07,268.0
2017-04-13 13:30:00,99.07,99.085,99.065,99.08,164.0
2017-04-13 13:45:00,99.08,99.08,99.06,99.075,212.0
2017-04-13 14:00:00,99.075,99.145,99.075,99.11,553.0
2017-04-13 14:15:00,99.11,99.145,99.11,99.145,513.0
2017-04-13 14:30:00,99.14,99.155,98.85,98.98,2067.0
2017-04-13 14:45:00,98.98,99.06,98.965,99.02,791.0
2017-04-13 15:00:00,99.02,99.05,98.995,99.04,275.0
2017-04-13 15:15:00,99.04,99.05,99.02,99.05,454.0
2017-04-14 09:30:00,99.05,99.1,99.01,99.03,616.0
2017-04-14 09:45:00,99.03,99.035,98.995,99.03,473.0
2017-04-14 10:00:00,99.025,99.035,98.98,98.99,430.0
2017-04-14 10:15:00,98.99,99.01,98.905,98.935,731.0
2017-04-14 10:30:00,98.935,98.945,98.9,98.935,622.0
2017-04-14 10:45:00,98.935,98.955,98.9,98.955,413.0
2017-04-14 11:00:00,98.955,98.96,98.935,98.95,256.0
2017-04-14 11:15:00,98.95,98.95,98.9,98.9,354.0
2017-04-14 11:30:00,98.9,98.915,98.88,98.9,392.0
2017-04-14 13:15:00,98.9,98.91,98.87,98.88,265.0
2017-04-14 13:30:00,98.885,98.925,98.875,98.915,384.0
2017-04-14 13:45:00,98.915,98.94,98.915,98.93,149.0
2017-04-14 14:00:00,98.93,98.98,98.925,98.955,248.0
2017-04-14 14:15:00,98.955,98.955,98.92,98.925,136.0
2017-04-14 14:30:00,98.925,98.935,98.905,98.925,382.0
2017-04-14 14:45:00,98.925,98.93,98.86,98.865,563.0
2017-04-14 15:00:00,98.865,98.88,98.805,98.82,713.0
2017-04-14 15:15:00,98.82,98.86,98.795,98.815,631.0
2017-04-17 09:30:00,98.755,98.79,98.66,98.74,1048.0
2017-04-17 09:45:00,98.74,98.835,98.73,98.81,576.0
2017-04-17 10:00:00,98.81,98.865,98.81,98.845,704.0
2017-04-17 10:15:00,98.845,98.845,98.775,98.84,392.0
2017-04-17 10:30:00,98.84,98.84,98.775,98.78,276.0
2017-04-17 10:45:00,98.78,98.835,98.78,98.795,247.0
2017-04-17 11:00:00,98.795,98.805,98.68,98.715,597.0
2017-04-17 11:15:00,98.715,98.735,98.7,98.72,465.0
2017-04-17 11:30:00,98.72,98.72,98.605,98.635,788.0
2017-04-17 13:15:00,98.605,98.655,98.56,98.57,675.0
2017-04-17 13:30:00,98.565,98.62,98.55,98.62,534.0
2017-04-17 13:45:00,98.62,98.645,98.595,98.62,282.0
2017-04-17 14:00:00,98.62,98.63,98.6,98.6,220.0
2017-04-17 14:15:00,98.6,98.65,98.55,98.585,793.0
2017-04-17 14:30:00,98.585,98.62,98.575,98.595,222.0
2017-04-17 14:45:00,98.595,98.605,98.52,98.535,757.0
2017-04-17 15:00:00,98.535,98.58,98.52,98.535,309.0
2017-04-17 15:15:00,98.535,98.585,98.535,98.555,690.0
2017-04-18 09:30:00,98.49,98.49,98.4,98.47,1135.0
2017-04-18 09:45:00,98.47,98.545,98.465,98.53,604.0
2017-04-18 10:00:00,98.53,98.555,98.52,98.555,416.0
2017-04-18 10:15:00,98.555,98.615,98.555,98.595,499.0
2017-04-18 10:30:00,98.605,98.61,98.56,98.57,304.0
2017-04-18 10:45:00,98.57,98.6,98.555,98.575,193.0
2017-04-18 11:00:00,98.58,98.58,98.535,98.555,388.0
2017-04-18 11:15:00,98.555,98.555,98.495,98.505,440.0
2017-04-18 11:30:00,98.505,98.525,98.495,98.505,554.0
2017-04-18 13:15:00,98.51,98.55,98.51,98.515,215.0
2017-04-18 13:30:00,98.515,98.53,98.49,98.525,209.0
2017-04-18 13:45:00,98.52,98.555,98.5,98.555,294.0
2017-04-18 14:00:00,98.555,98.63,98.55,98.59,849.0
2017-04-18 14:15:00,98.59,98.625,98.545,98.61,453.0
2017-04-18 14:30:00,98.61,98.64,98.55,98.565,487.0
2017-04-18 14:45:00,98.565,98.615,98.565,98.6,337.0
2017-04-18 15:00:00,98.6,98.63,98.585,98.605,251.0
2017-04-18 15:15:00,98.605,98.63,98.565,98.57,456.0
2017-04-19 09:30:00,98.57,98.77,98.57,98.725,1848.0
2017-04-19 09:45:00,98.725,98.745,98.675,98.675,668.0
2017-04-19 10:00:00,98.67,98.685,98.635,98.635,530.0
2017-04-19 10:15:00,98.635,98.655,98.63,98.645,206.0
2017-04-19 10:30:00,98.645,98.675,98.645,98.655,254.0
2017-04-19 10:45:00,98.655,98.67,98.635,98.665,275.0
2017-04-19 11:00:00,98.665,98.71,98.665,98.675,421.0
2017-04-19 11:15:00,98.675,98.68,98.625,98.645,360.0
2017-04-19 11:30:00,98.645,98.665,98.58,98.61,606.0
2017-04-19 13:15:00,98.61,98.675,98.61,98.66,385.0
2017-04-19 13:30:00,98.66,98.66,98.63,98.635,320.0
2017-04-19 13:45:00,98.63,98.63,98.605,98.62,298.0
2017-04-19 14:00:00,98.62,98.62,98.57,98.61,365.0
2017-04-19 14:15:00,98.61,98.63,98.585,98.615,395.0
2017-04-19 14:30:00,98.615,98.63,98.58,98.595,224.0
2017-04-19 14:45:00,98.595,98.655,98.58,98.635,328.0
2017-04-19 15:00:00,98.635,98.64,98.615,98.62,240.0
2017-04-19 15:15:00,98.62,98.675,98.62,98.67,428.0
2017-04-20 09:30:00,98.61,98.615,98.555,98.6,478.0
2017-04-20 09:45:00,98.6,98.6,98.57,98.59,377.0
2017-04-20 10:00:00,98.59,98.61,98.56,98.56,336.0
2017-04-20 10:15:00,98.56,98.57,98.53,98.555,869.0
2017-04-20 10:30:00,98.555,98.565,98.54,98.555,377.0
2017-04-20 10:45:00,98.555,98.57,98.53,98.565,576.0
2017-04-20 11:00:00,98.565,98.57,98.54,98.565,380.0
2017-04-20 11:15:00,98.565,98.615,98.56,98.59,325.0
2017-04-20 11:30:00,98.59,98.655,98.575,98.605,662.0
2017-04-20 13:15:00,98.61,98.615,98.595,98.61,242.0
2017-04-20 13:30:00,98.61,98.675,98.605,98.65,376.0
2017-04-20 13:45:00,98.65,98.68,98.635,98.67,400.0
2017-04-20 14:00:00,98.67,98.72,98.67,98.7,800.0
2017-04-20 14:15:00,98.7,98.715,98.66,98.665,406.0
2017-04-20 14:30:00,98.665,98.69,98.655,98.67,323.0
2017-04-20 14:45:00,98.67,98.695,98.66,98.67,338.0
2017-04-20 15:00:00,98.67,98.685,98.655,98.68,304.0
2017-04-20 15:15:00,98.68,98.7,98.655,98.655,566.0
2017-04-21 09:30:00,98.61,98.655,98.59,98.655,559.0
2017-04-21 09:45:00,98.655,98.67,98.635,98.64,274.0
2017-04-21 10:00:00,98.645,98.65,98.62,98.64,270.0
2017-04-21 10:15:00,98.645,98.66,98.635,98.65,151.0
2017-04-21 10:30:00,98.65,98.65,98.615,98.635,256.0
2017-04-21 10:45:00,98.635,98.64,98.605,98.61,233.0
2017-04-21 11:00:00,98.61,98.62,98.585,98.59,342.0
2017-04-21 11:15:00,98.59,98.59,98.55,98.55,793.0
2017-04-21 11:30:00,98.55,98.575,98.515,98.575,717.0
2017-04-21 13:15:00,98.575,98.575,98.505,98.53,651.0
2017-04-21 13:30:00,98.53,98.545,98.515,98.535,193.0
2017-04-21 13:45:00,98.535,98.565,98.515,98.545,364.0
2017-04-21 14:00:00,98.545,98.57,98.545,98.55,207.0
2017-04-21 14:15:00,98.555,98.56,98.525,98.555,246.0
2017-04-21 14:30:00,98.55,98.55,98.45,98.485,625.0
2017-04-21 14:45:00,98.485,98.485,98.405,98.425,1086.0
2017-04-21 15:00:00,98.42,98.435,98.385,98.415,663.0
2017-04-21 15:15:00,98.415,98.445,98.365,98.41,1017.0
2017-04-24 09:30:00,98.39,98.39,98.28,98.29,1035.0
2017-04-24 09:45:00,98.29,98.335,98.265,98.325,838.0
2017-04-24 10:00:00,98.325,98.335,98.3,98.32,327.0
2017-04-24 10:15:00,98.32,98.365,98.295,98.34,502.0
2017-04-24 10:30:00,98.34,98.365,98.325,98.335,505.0
2017-04-24 10:45:00,98.335,98.335,98.275,98.28,455.0
2017-04-24 11:00:00,98.28,98.3,98.24,98.285,527.0
2017-04-24 11:15:00,98.285,98.315,98.26,98.26,547.0
2017-04-24 11:30:00,98.26,98.27,98.21,98.21,722.0
2017-04-24 13:15:00,98.21,98.235,98.155,98.16,627.0
2017-04-24 13:30:00,98.16,98.18,98.09,98.09,696.0
2017-04-24 13:45:00,98.09,98.14,98.04,98.115,841.0
2017-04-24 14:00:00,98.115,98.13,98.03,98.095,556.0
2017-04-24 14:15:00,98.095,98.13,98.075,98.075,541.0
2017-04-24 14:30:00,98.075,98.125,98.055,98.105,314.0
2017-04-24 14:45:00,98.105,98.13,98.085,98.105,447.0
2017-04-24 15:00:00,98.105,98.12,98.08,98.105,391.0
2017-04-24 15:15:00,98.105,98.15,98.08,98.14,606.0
2017-04-25 09:30:00,98.14,98.185,98.13,98.175,729.0
2017-04-25 09:45:00,98.175,98.23,98.175,98.2,506.0
2017-04-25 10:00:00,98.2,98.215,98.175,98.19,340.0
2017-04-25 10:15:00,98.19,98.205,98.175,98.2,314.0
2017-04-25 10:30:00,98.2,98.25,98.2,98.235,424.0
2017-04-25 10:45:00,98.235,98.245,98.21,98.245,330.0
2017-04-25 11:00:00,98.25,98.29,98.225,98.225,642.0
2017-04-25 11:15:00,98.225,98.235,98.21,98.23,285.0
2017-04-25 11:30:00,98.23,98.245,98.205,98.215,439.0
2017-04-25 13:15:00,98.215,98.26,98.215,98.255,218.0
2017-04-25 13:30:00,98.255,98.325,98.255,98.3,837.0
2017-04-25 13:45:00,98.3,98.375,98.3,98.36,999.0
2017-04-25 14:00:00,98.36,98.385,98.335,98.345,452.0
2017-04-25 14:15:00,98.345,98.44,98.345,98.41,674.0
2017-04-25 14:30:00,98.41,98.45,98.365,98.385,704.0
2017-04-25 14:45:00,98.385,98.405,98.35,98.4,772.0
2017-04-25 15:00:00,98.4,98.445,98.385,98.425,526.0
2017-04-25 15:15:00,98.425,98.45,98.385,98.385,865.0
2017-04-26 09:30:00,98.31,98.405,98.305,98.37,770.0
2017-04-26 09:45:00,98.37,98.4,98.365,98.39,411.0
2017-04-26 10:00:00,98.38,98.47,98.38,98.46,568.0
2017-04-26 10:15:00,98.46,98.48,98.44,98.445,615.0
2017-04-26 10:30:00,98.445,98.465,98.43,98.435,305.0
2017-04-26 10:45:00,98.435,98.455,98.4,98.405,410.0
2017-04-26 11:00:00,98.405,98.42,98.385,98.395,256.0
2017-04-26 11:15:00,98.395,98.415,98.34,98.36,637.0
2017-04-26 11:30:00,98.36,98.37,98.325,98.35,568.0
2017-04-26 13:15:00,98.35,98.37,98.33,98.365,406.0
2017-04-26 13:30:00,98.365,98.38,98.315,98.335,484.0
2017-04-26 13:45:00,98.335,98.365,98.315,98.34,663.0
2017-04-26 14:00:00,98.34,98.35,98.31,98.325,445.0
2017-04-26 14:15:00,98.325,98.365,98.32,98.365,318.0
2017-04-26 14:30:00,98.365,98.385,98.355,98.365,478.0
2017-04-26 14:45:00,98.365,98.405,98.335,98.39,566.0
2017-04-26 15:00:00,98.39,98.435,98.37,98.38,397.0
2017-04-26 15:15:00,98.38,98.42,98.365,98.42,651.0
2017-04-27 09:30:00,98.42,98.45,98.365,98.385,662.0
2017-04-27 09:45:00,98.385,98.445,98.36,98.43,340.0
2017-04-27 10:00:00,98.43,98.445,98.395,98.405,249.0
2017-04-27 10:15:00,98.395,98.395,98.365,98.38,321.0
2017-04-27 10:30:00,98.385,98.39,98.325,98.35,565.0
2017-04-27 10:45:00,98.36,98.395,98.35,98.39,313.0
2017-04-27 11:00:00,98.395,98.41,98.38,98.385,348.0
2017-04-27 11:15:00,98.385,98.395,98.365,98.375,348.0
2017-04-27 11:30:00,98.37,98.405,98.37,98.395,263.0
2017-04-27 13:15:00,98.405,98.45,98.385,98.45,324.0
2017-04-27 13:30:00,98.445,98.47,98.435,98.455,555.0
2017-04-27 13:45:00,98.455,98.51,98.455,98.495,1060.0
2017-04-27 14:00:00,98.495,98.505,98.465,98.475,493.0
2017-04-27 14:15:00,98.47,98.525,98.47,98.5,680.0
2017-04-27 14:30:00,98.5,98.535,98.475,98.51,570.0
2017-04-27 14:45:00,98.51,98.52,98.49,98.495,337.0
2017-04-27 15:00:00,98.495,98.5,98.385,98.4,975.0
2017-04-27 15:15:00,98.4,98.425,98.395,98.405,364.0
2017-04-28 09:30:00,98.385,98.39,98.32,98.345,762.0
2017-04-28 09:45:00,98.345,98.385,98.315,98.35,536.0
2017-04-28 10:00:00,98.35,98.415,98.325,98.405,624.0
2017-04-28 10:15:00,98.405,98.415,98.38,98.38,267.0
2017-04-28 10:30:00,98.375,98.4,98.37,98.385,245.0
2017-04-28 10:45:00,98.385,98.39,98.35,98.35,301.0
2017-04-28 11:00:00,98.35,98.37,98.345,98.345,209.0
2017-04-28 11:15:00,98.35,98.355,98.33,98.35,216.0
2017-04-28 11:30:00,98.345,98.35,98.32,98.32,315.0
2017-04-28 13:15:00,98.32,98.32,98.27,98.3,436.0
2017-04-28 13:30:00,98.3,98.305,98.27,98.295,298.0
2017-04-28 13:45:00,98.295,98.34,98.285,98.33,274.0
2017-04-28 14:00:00,98.33,98.335,98.3,98.33,234.0
2017-04-28 14:15:00,98.33,98.345,98.305,98.305,395.0
2017-04-28 14:30:00,98.305,98.335,98.3,98.32,226.0
2017-04-28 14:45:00,98.32,98.325,98.3,98.31,125.0
2017-04-28 15:00:00,98.31,98.31,98.25,98.265,613.0
2017-04-28 15:15:00,98.265,98.305,98.24,98.305,567.0
2017-05-02 09:30:00,98.3,98.32,98.245,98.305,849.0
2017-05-02 09:45:00,98.305,98.31,98.275,98.3,474.0
2017-05-02 10:00:00,98.3,98.34,98.29,98.305,276.0
2017-05-02 10:15:00,98.305,98.41,98.305,98.385,779.0
2017-05-02 10:30:00,98.385,98.4,98.365,98.385,406.0
2017-05-02 10:45:00,98.385,98.43,98.375,98.395,577.0
2017-05-02 11:00:00,98.39,98.425,98.38,98.405,516.0
2017-05-02 11:15:00,98.405,98.42,98.385,98.39,235.0
2017-05-02 11:30:00,98.39,98.4,98.365,98.365,376.0
2017-05-02 13:15:00,98.365,98.38,98.355,98.375,164.0
2017-05-02 13:30:00,98.38,98.395,98.375,98.39,244.0
2017-05-02 13:45:00,98.39,98.405,98.355,98.36,285.0
2017-05-02 14:00:00,98.36,98.365,98.25,98.255,901.0
2017-05-02 14:15:00,98.255,98.255,98.185,98.23,884.0
2017-05-02 14:30:00,98.23,98.23,98.165,98.195,631.0
2017-05-02 14:45:00,98.195,98.25,98.18,98.225,267.0
2017-05-02 15:00:00,98.225,98.23,98.165,98.205,443.0
2017-05-02 15:15:00,98.205,98.26,98.195,98.26,613.0
2017-05-03 09:30:00,98.26,98.26,98.15,98.185,1330.0
2017-05-03 09:45:00,98.185,98.26,98.185,98.24,703.0
2017-05-03 10:00:00,98.24,98.26,98.215,98.22,383.0
2017-05-03 10:15:00,98.22,98.23,98.165,98.18,301.0
2017-05-03 10:30:00,98.18,98.21,98.165,98.18,333.0
2017-05-03 10:45:00,98.18,98.185,98.135,98.15,428.0
2017-05-03 11:00:00,98.15,98.16,98.13,98.15,273.0
2017-05-03 11:15:00,98.15,98.15,98.1,98.105,378.0
2017-05-03 11:30:00,98.105,98.11,98.06,98.065,548.0
2017-05-03 13:15:00,98.06,98.125,98.005,98.125,559.0
