date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2017-05-10 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-10 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-11 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-12 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-15 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-16 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-17 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-18 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-19 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-22 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-23 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-24 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-25 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-26 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-05-31 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
